824,1129,238.6
1122,519,119
275,422,146
422,1100,193.8
519,1138,222.4
7,91,158
91,1112,228
1202,954,147.8
954,23,218.4
1112,1202,255
23,1112,170
962,1129,230.8
1082,1129,220
954,159,160.4
159,1129,216.4
146,1129,159.2
1202,1129,253.6
519,422,164.2
519,954,149.2
7,962,217
61,422,158
422,22,208.6
1129,1202,177.4
1129,1087,204.6
524,7,137.2
7,91,216.6
954,1112,231
1087,1129,251.4
519,775,233.8
962,159,152.2
1112,422,149.8
422,61,234.6
1129,519,234.6
954,91,162.4
1202,954,116
756,1129,170.4
954,519,138.8
1084,1129,256
1129,1084,208.8
159,7,185.6
533,519,173.8
954,768,169.4
1100,954,125
259,422,143
422,23,174.8
91,519,176.6
159,519,159.4
1100,954,239.6
519,768,150.4
1129,1202,146.6
519,775,147.8
775,519,209.6
1202,962,269.4
824,954,130.2
954,91,182.2
519,533,199.8
962,519,152.8
23,1129,205.2
1202,1129,187.2
1129,524,231
159,519,201.8
422,91,178.2
91,954,222.4
7,582,215.2
582,1129,175
582,422,155.2
422,1202,194.6
519,23,138.2
23,954,158.4
954,882,219
1186,954,132.4
954,23,170.6
159,1112,164.6
954,768,192.6
929,954,149.6
422,533,195
34,422,153.4
1129,756,124.4
94,422,152
422,7,199
7,1129,173.8
91,519,226.2
94,7,155
7,1112,189.8
954,1138,218
519,1084,233.6
1112,954,143
954,7,209
23,1129,158
422,983,193
983,954,231.8
1129,1087,162.2
1087,519,229
519,1138,200.4
519,422,249
159,7,160.6
7,1129,198.8
1082,1129,143
23,1129,168.6
519,1087,248.2
91,954,191.8
22,1129,169
1112,768,262
23,1112,178
768,519,143.6
519,23,199.4
954,1087,173.8
159,23,161
1118,954,258.6
23,1118,187.2
519,1138,249.2
7,519,189
1202,23,122.8
1138,954,254.4
775,7,134.2
775,1112,156
1112,1202,223.6
768,954,211.8
275,422,245.4
1129,775,229.6
1129,962,224
1087,954,222
954,1186,137.2
1087,1129,148.4
526,519,157
519,159,216
954,94,211
7,422,170
422,775,228.6
159,954,158
954,1186,222.2
1129,775,120
775,519,191.6
519,954,249.4
1129,1084,156
962,91,154.2
25,519,163.2
1118,519,197
1112,954,202
954,1112,261
94,1129,166.4
94,1112,183.2
1100,422,248.6
954,1100,221.6
954,7,146
7,159,212.2
519,524,233.4
519,1112,203
23,954,207
533,422,237.6
7,25,177.8
25,954,219.4
1122,954,169.8
954,7,228.4
962,7,202
1159,954,148.6
954,25,184.4
23,1129,185
519,25,242
1125,954,146
954,34,180
1129,954,143.2
1112,519,198.6
1129,1202,217.8
7,519,175.2
519,1112,235.4
1138,519,138.4
519,7,205
7,519,156
519,159,241.8
533,519,225.2
954,519,210.2
962,1129,143.8
1129,824,200
519,524,216.2
25,1129,181.8
22,954,170.2
954,775,233
519,7,219.6
25,7,207.6
1087,519,174.2
519,23,236.4
1129,7,164
91,7,150
7,1202,216
954,1129,247
954,1129,169.4
1129,756,230.2
1129,23,220
1129,22,135.8
34,954,158.8
954,1092,222
519,768,182.4
582,519,137
519,1202,217.8
1112,519,122
519,23,177
1202,1129,170.6
1129,1082,215.8
768,1129,172.8
954,707,254.8
7,954,181.2
768,422,152.2
422,275,212.4
768,954,123
954,7,190
400,519,158.6
1202,7,150.6
7,1129,188.8
1186,954,257.2
1129,954,182
954,1129,228
519,533,147.6
22,7,179
519,954,182
1118,7,134
7,954,217
422,1112,173.4
23,954,196.2
1129,519,116
519,1129,149.2
519,23,148.6
23,954,222
1186,1112,172.2
275,954,158.8
1129,775,188.8
775,1129,144.6
25,1129,161.6
954,1129,178.6
1129,954,130.4
519,1129,190.6
519,1122,217
519,25,169.8
756,519,126
34,1112,178.4
1112,954,253.2
7,1087,193.6
251,422,162.8
422,1122,193.6
422,667,192.6
91,962,166
882,954,250.4
1122,7,125.8
7,23,241.8
34,519,158
519,1129,236
1129,91,152.8
7,519,235.2
667,422,175.6
7,422,185.4
519,954,155
1129,519,140.4
1129,1202,241
1084,1129,200
422,1202,175
91,422,149
1191,954,134.2
1129,1087,183.2
1084,1129,124.2
1112,23,144.4
1129,159,204
768,519,187.8
519,146,232
519,1118,148.6
1202,1129,243.6
519,422,184.6
422,7,182.4
7,954,235.2
94,954,188.8
1202,519,202.4
519,954,134
422,94,176.4
1129,1082,175.8
1202,1129,142.6
7,1202,162.6
1129,422,173.2
1129,25,151.6
1082,1129,175.2
1129,1082,129.8
1087,962,193
962,1202,236.8
1112,422,229.6
23,775,192
1129,962,246
94,519,154
519,768,249.6
1129,775,205.2
23,422,165.4
422,519,210.2
1129,422,154.8
422,1129,224.8
954,582,137
519,422,216.8
775,1129,162.2
1112,519,118.8
519,25,200.6
519,7,155.4
7,954,226.6
519,954,213
1087,1129,130.8
1129,23,125.4
23,962,216.4
962,1087,148.2
22,954,216
1129,7,124
23,422,220
7,1112,182
646,422,162.2
422,159,209
962,954,150
422,519,262.6
954,1122,135
954,962,175.8
519,34,175.4
954,519,125
34,422,241.8
94,422,169.4
1202,1129,154.6
1129,1202,124
1122,422,149
422,7,207.8
519,775,168.2
775,519,235.6
1129,23,158.2
1112,7,157.4
1112,23,154.8
1129,519,247.2
519,159,152.4
519,1112,147.4
1129,7,205
1129,1087,128.4
1087,1129,208
23,1129,195.2
23,1202,183
768,519,235
1129,519,181.8
519,526,258.8
1138,519,176.2
954,1138,134
1112,768,148.6
1202,1112,119.4
91,519,89.2
1129,7,193.8
1202,7,144
422,1129,209.8
954,23,181
1084,519,122
1112,519,194
1129,954,206.2
23,7,273.2
1129,23,171.4
519,159,139
7,422,253
159,7,215.8
519,1087,148.2
23,519,99.2
1112,7,147.4
1129,7,216.6
23,422,158.2
422,519,226.2
519,1138,171.6
422,91,239
582,768,83
667,954,218.2
954,422,167.8
1202,954,124.8
422,251,209.2
1118,954,122.6
707,954,190.2
954,775,177
1129,7,153.2
524,519,156
954,1112,220.8
1129,7,173.8
292,954,158.2
7,609,239
23,7,205.2
7,422,218.6
1138,519,128.4
519,1202,190.6
1112,25,149.6
7,519,212.8
1112,25,197.6
7,91,168.2
91,422,214.8
1138,23,128
23,1129,213.6
1118,23,134.2
954,91,205.4
25,7,221.2
1138,962,236
954,422,157.4
422,7,226
1138,519,154.8
519,23,223.6
146,954,226.4
519,201,181.8
768,519,130.2
201,422,227.8
775,962,184
962,519,230.4
159,23,206
422,201,201.8
1118,422,146
1129,954,233
962,756,153.2
1138,954,194
775,1129,194.2
775,519,127.6
519,159,175.4
7,22,214
954,1191,146.2
519,1129,249.6
22,519,182
422,7,170.8
1112,954,238.6
533,519,143.4
519,146,168.4
519,962,185.4
7,25,158.2
1112,7,200
7,1138,172.2
22,519,221.4
422,86,212.4
7,23,158
1122,519,200.4
1138,7,122
1122,519,134.4
519,91,202.8
23,519,182.2
23,519,146
519,1118,216
422,1138,198.6
1129,422,134.6
422,34,210.2
146,1112,189.6
23,422,243.6
23,7,214.8
1112,422,246.6
519,1112,215
22,7,167
159,1129,226.6
775,1112,217
7,94,250.6
1112,23,222.6
7,1129,164
1138,954,134.2
954,1112,197.2
519,22,180.4
1112,519,134.4
22,519,86.6
768,1112,213.2
7,159,247
954,7,173.4
1202,422,142.4
422,91,215
1070,954,145
519,1100,187
1138,422,132.6
1129,159,224
1084,519,194.2
519,22,240.4
1138,7,134
422,768,200.2
533,519,239.4
91,7,173
23,519,243.2
7,23,210.8
422,1138,176.6
954,22,179.6
94,7,248
962,7,152.6
7,23,224
422,94,213
201,519,150
962,954,239
962,1129,186.2
954,962,160
1129,1087,229.2
23,519,197
1112,775,148.4
1112,519,144
519,22,199.4
954,1112,166.4
1112,23,200.8
524,7,240.4
23,519,90.6
519,1084,153.6
91,422,170.8
422,1202,227.6
1202,1129,122
1129,519,159.8
519,1100,219.8
1129,775,134.6
1100,519,230.2
7,159,197.6
94,7,165
94,519,170.4
1138,7,151
422,519,153
519,768,223.8
1112,1092,263
954,146,172.4
1118,954,138
146,519,239.4
422,954,194.2
954,1118,240.6
1112,422,169.2
1138,422,185
1112,519,213.2
7,1112,170
7,1202,187.8
23,7,170
1118,954,166
1202,1112,247.8
1112,775,256.2
91,1112,182
1129,7,140.2
86,422,158
989,519,231.4
1129,159,128
159,962,207
519,526,147.2
159,519,96.6
292,422,254.4
954,292,208
524,422,158.8
422,662,254.8
1202,7,122.8
422,23,259
519,7,177
519,989,187
533,519,153.6
1100,519,137
519,25,217.8
1138,23,152
23,422,255.2
23,7,254
23,1112,190
22,519,227.2
146,519,146
519,989,215.8
25,7,269.6
34,422,174.2
422,1112,242
1118,422,245.4
25,519,222.4
954,1188,221.4
23,1100,214.8
7,519,232
519,533,214.2
526,519,168.4
23,954,243.4
422,582,198.2
159,422,158
582,1129,231.2
91,1129,158.4
1129,768,231
756,962,194.8
22,7,249
7,23,186.2
1179,954,264.4
201,519,228.4
25,422,162
422,1112,198.2
768,1129,134
1129,23,180
954,519,152.2
422,519,229.2
1112,7,134
1138,519,119
1129,94,136.8
94,7,231
7,25,242
1084,1129,147.6
1129,519,194
1112,954,166.4
422,292,257.6
954,422,207
1202,954,137.8
422,954,241.8
23,533,214.2
519,86,179
422,962,194.6
1202,1112,217.8
582,7,140
7,1112,201.6
962,23,223.8
954,1129,156
954,1202,144.2
422,1129,146
954,1118,135
91,519,155.4
954,1129,190.4
422,954,146
1129,1202,260.2
954,1118,265.8
422,954,211.2
23,1138,185.6
954,422,134
1100,519,192.6
519,7,237
1129,775,151
519,775,184.2
526,519,146
775,954,251
7,23,231.2
1112,422,201
1138,954,158.4
954,159,209.6
519,23,162.6
526,519,125
23,7,229
25,1112,175.2
1129,954,158.2
954,7,200
954,519,179
1122,954,142.4
775,1129,174
1202,7,184.8
422,23,212.4
292,422,235.2
422,519,146
1138,422,146
1122,954,244.4
159,1129,158
1129,775,244
962,422,154.2
1129,954,122.6
519,7,177
25,7,246.6
7,1112,215
954,1112,133.8
775,1112,240
954,1202,223.8
1138,7,194
519,1100,148.4
519,1112,167
1129,768,169.8
1202,1129,128
768,954,251
422,1118,228.4
7,159,175.8
159,519,221.6
23,1138,160.6
23,159,249
642,422,171.4
159,954,223.6
23,159,158
954,1112,135.4
1122,954,122
954,1112,147.6
954,422,185.8
7,954,188
1112,954,155
954,1112,181.6
1112,954,176.8
954,519,235
954,1112,207
7,954,157.2
954,1112,218.8
519,1112,184
1112,91,149
7,519,162.2
954,1112,255.4
1112,954,227.6
292,422,166.8
1112,954,213.8
1112,954,249.6
1118,519,137.8
519,23,188.2
962,23,156
23,7,238.8
519,22,170.8
1087,519,126.2
22,7,241.6
954,768,135
519,526,191.2
954,1129,135.8
954,707,164.2
1138,954,122.6
954,1100,136
1188,954,257.8
519,954,167
524,519,146
954,1122,227.8
582,954,241
1138,7,175.8
962,1138,155.8
94,954,158.8
954,1129,218
23,519,170
422,775,198
1129,582,216.8
25,7,162.2
7,23,175.8
23,519,214.8
1129,582,146
519,1129,168.8
1129,954,241
146,954,158.2
954,1179,233.6
519,1112,150.6
201,1112,163.2
954,23,151.2
25,7,186.4
7,707,237
519,422,134
954,519,158.8
1112,954,123.4
519,146,198.6
1129,91,131.2
954,1138,158
1129,159,158.6
519,1202,155.4
1202,1129,222.6
1202,519,124.2
86,422,248
954,1138,194
22,519,167
519,954,236.6
7,22,245.2
526,1129,211.6
23,954,170.2
954,1138,230
1138,954,230
146,519,169
954,1112,267
519,954,220
954,1138,254
22,954,183.2
954,1138,266.4
422,954,227.2
954,1112,197.2
1191,954,174.4
251,422,238.2
159,7,205.4
91,7,201.6
7,23,257.4
744,422,175
519,1129,203.2
775,954,223.4
1138,23,184.2
1129,159,146.2
23,519,159.8
954,25,162
519,1122,148.2
954,23,134.2
7,422,200.4
23,422,187.2
519,422,236
91,1129,213.8
519,962,216
954,775,198.6
519,1138,182.6
159,1129,182.8
422,23,185
1202,422,119
422,23,250.4
91,954,162.2
422,7,247.6
519,94,167
519,422,199.8
582,1129,198.4
1138,422,232.2
1129,23,133.8
1100,954,161.6
954,582,204
1129,23,146
1202,1112,163.6
1129,1202,135.6
954,422,258
1112,954,222.6
519,1122,193.4
954,7,180.4
7,1138,216.8
954,7,158.8
1112,519,151
422,25,210.4
23,422,227.4
1129,954,215.8
7,954,197.4
1129,954,172.2
519,1138,149.4
1112,954,166.2
954,422,219.6
422,23,201.6
378,1112,168.6
519,91,171.6
23,7,158
7,524,188.2
519,422,152.6
7,519,89.2
422,1129,203
1129,146,194
768,954,177.6
22,422,171
422,1112,209.4
1112,159,148.8
1112,954,146.4
23,7,185.6
7,94,215
1129,146,135
146,519,207.4
7,1138,188
91,7,240.2
954,7,136
422,159,172.4
662,422,138
519,91,149
91,7,228
7,422,169.8
23,1112,201.8
94,422,217
23,954,231.8
159,422,217.6
422,954,174
94,7,194
519,422,170
7,422,153.8
422,1112,201.8
775,1129,123.8
1129,1202,199.8
1202,422,160
422,94,255.8
422,292,208.8
519,7,187
775,519,142.2
7,22,266
882,1186,223.8
1122,533,185.2
1202,1122,152
882,1186,247.4
768,882,211.4
1202,1122,212
1122,768,168.6
853,882,158
882,1087,169
519,882,126
882,775,206.2
422,882,155.4
1122,1092,165.8
1189,1122,133.8
1122,1202,124.8
882,533,162.8
1070,882,134
1138,1122,237.8
1112,1087,233.4
1122,1202,161.2
1100,1122,136
775,882,193.8
882,1087,246.6
1118,882,216.8
1122,1202,173.2
989,1122,135.8
1202,1122,236
882,1112,166.8
1179,882,227.6
1122,1202,137.2
1092,1122,112.6
1122,954,144.8
146,94,251.2
954,146,194
989,1122,188
1122,1202,221
1202,1122,200
775,1122,193.2
1122,775,146.2
882,775,187
1100,882,156.6
882,1112,188.6
962,882,158
1122,954,188.8
1084,1122,143
882,1112,139.6
1138,882,144.4
882,159,186.4
882,775,248.6
422,882,195.8
1188,1122,134
1122,1082,194.2
1202,1122,164
1122,824,142.2
1202,1122,115.6
882,945,165.8
1076,882,139.2
1112,768,244
1122,146,217
882,1122,127.6
882,1084,210
1122,775,187.4
954,1122,150.4
882,533,144
1202,882,109.8
1122,775,215
1112,882,161
1122,159,186.6
1202,1122,128
1129,882,173.6
882,824,209.8
882,1186,269
519,882,227
1112,882,196
882,707,225.4
775,1122,143.2
1122,775,171.2
1202,1122,188
1122,824,221.8
882,1122,139
882,615,243.6
1112,882,215
533,882,194
882,1112,228.6
1082,882,235.6
882,1112,251.2
533,882,214.8
882,1202,222.4
882,582,164.2
582,882,205.6
1100,1122,236.8
1122,1202,197
1202,1122,224
756,1122,217.8
1122,1202,209
882,756,192.2
1179,882,150.2
962,882,235.4
1082,882,131
1122,882,128
1112,882,239.2
1122,882,172.4
882,1122,161.6
422,1122,158
1122,882,216
159,1122,91.8
882,768,247
1188,882,204.6
882,1122,185.8
615,882,147.2
882,1122,249
1118,1122,273.8
1202,1122,140
1122,146,172.6
146,22,208.6
1122,146,135.2
882,1202,166
768,882,129.4
882,609,226.8
882,1202,243.4
882,146,141.2
1092,882,115.6
146,1122,216.8
1122,1202,185
533,1122,141.8
1129,882,148.8
882,146,187.8
1118,882,175.8
882,146,208.2
519,882,163.6
1122,882,192.8
882,768,226.8
882,768,144
768,1112,133
882,768,187.4
707,882,142.8
756,882,149.6
1202,1122,176
1122,1202,149.2
519,1122,136.6
1122,519,164.2
519,1122,218.4
882,533,185.8
1125,882,154
1122,519,219.8
519,882,248.2
422,882,85
882,1084,191
1138,882,150.8
1082,882,193.8
1122,707,144.4
768,1122,145.6
1092,882,242.4
1118,882,237
1122,707,185.8
882,1100,269.6
1087,882,227.6
882,768,163.6
1191,882,128.4
882,1100,208.6
768,882,174.6
1100,882,195.4
882,962,207.6
1084,882,173
1076,882,112.2
1122,707,214.6
1122,582,189
707,1122,145.6
533,882,175.6
775,1122,172.6
1122,775,132
1118,882,112.6
882,1118,144.6
768,882,111.6
824,1122,256
22,146,236
1087,1112,133.6
1186,882,256.2
882,1070,223
824,882,266
882,1070,244.2
882,1061,244.8
989,882,216.4
853,882,197.4
882,1188,223
1188,882,253.8
882,1082,163.6
1061,882,264
1092,1122,265.8
1112,775,190.2
1112,775,231.8
1122,1087,171
768,1122,122.4
882,775,144.2
1138,882,194
1112,775,169.6
775,1112,204.4
1122,768,145
768,1122,193.8
1087,1122,190.4
1122,1087,145
1122,1202,269
1082,1122,240
882,775,268.6
768,882,192
1082,1122,124.4
882,824,242
1202,882,203.2
1202,1122,248
1138,882,238
615,882,247.8
1122,1112,257
609,882,133.6
882,1100,145.2
1087,882,109.6
1112,1087,174.8
1087,1112,220.2
882,954,190.6
1202,882,145.6
1087,882,173.6
882,1087,141
1138,1122,121.8
882,1138,169.8
582,882,124.6
882,1092,264
882,1118,264.6
756,882,229.2
756,882,256.6
1084,882,151.6
882,1118,190
882,824,264
615,882,227
775,1112,151.2
1112,1082,153.6
1186,1112,125.6
707,1122,256
768,1112,193.2
1112,768,154.8
853,882,267
882,853,169
707,882,125.4
756,1122,122
945,882,195
882,1092,224.4
882,1076,161.6
1061,882,137.8
882,1129,192
1087,882,151.8
1122,1082,171.2
1118,1122,146.2
533,882,256
1122,1082,245
882,1191,162.4
1062,882,141
1118,882,130.6
882,91,164.2
1070,882,265.8
882,954,171.2
91,882,89.6
882,1092,186.2
1210,882,145.6
1087,882,256
519,882,184
882,756,224.8
882,853,244.4
23,882,222
775,1122,230.2
882,1118,168.4
1084,882,129.4
882,1087,190.6
882,1118,248
707,882,205.2
1112,882,118.8
882,707,254.6
954,882,154.2
954,882,175.2
882,1118,209
582,882,183.6
882,1129,228
1118,882,256.6
882,1118,228
882,954,243.6
1129,882,209
1202,882,183.8
882,1202,145.2
1122,1118,262.6
882,1129,169
954,882,130.2
882,1129,142.4
775,882,113.4
882,954,140.4
954,1122,178.6
882,1179,190.6
882,756,162.6
1100,882,130.2
768,882,256.8
1122,954,165.4
882,1188,244.8
882,23,143
1129,882,109.6
1122,954,216.8
1138,882,227.6
1092,882,265.8
1122,756,172.2
1087,1122,122.8
756,882,195
824,1122,129.6
582,1122,242
1122,882,253.8
824,882,217
1100,882,236.4
882,615,188
1159,882,149.4
1082,1122,217
1082,882,215
989,882,236.2
1092,1122,133.6
1100,882,175.6
882,1082,206
882,1082,185.8
1191,882,148.6
524,1122,154.8
1118,882,196
775,882,216.8
1122,1100,211.6
526,1122,160
1092,1122,190
882,1153,246.8
1092,882,222.6
1188,882,125.6
882,1138,142
707,1122,193.8
1122,1092,239.6
1191,882,191.4
882,533,224.4
533,1122,226.6
1100,882,256.6
1122,945,263.8
882,1092,141
1122,1084,168.2
1186,1122,138
945,882,134
882,1092,206
1138,882,173.2
1122,1084,143
882,1092,245
882,1084,140.8
1070,882,114
882,1188,169.2
882,1084,265.4
882,1138,125
882,519,142.2
1100,882,113.8
882,1138,145.6
824,882,119.4
882,519,164
1138,882,124.4
882,1138,190.4
824,882,156.8
882,519,186.6
1153,882,149.8
1092,882,184.8
882,1138,207
775,882,174
882,519,207.4
422,882,172.6
882,1138,224.6
882,1138,244.4
954,882,208.8
882,824,193
1138,882,154.6
1076,882,181.6
882,615,209.2
882,989,206.2
1138,882,169.2
824,1122,179
1122,1138,217
1138,882,188.2
1138,882,205.4
1084,1122,251.4
882,1138,163.6
1092,882,134.4
882,989,186.8
533,882,151.4
1138,882,128.2
882,23,169.4
882,989,248
1100,882,215.4
1202,882,255.2
882,989,269.8
1092,882,203.8
882,1100,226.8
882,582,141
882,582,186.6
1122,882,149.2
954,882,257.6
882,1100,168.4
853,882,140
882,1100,190
526,882,144.8
1122,582,141
582,1122,191
1112,1202,128
1202,1112,122
1112,1202,140
1202,1112,134
1112,1202,151.2
1202,1112,145.6
1112,1202,164
1202,1112,157.4
1112,1202,176
1202,1112,169.6
1112,1202,187.6
1202,1112,181.2
1112,1202,200
1202,1112,194
1112,1202,212
1112,1202,236
1202,1112,229.4
1112,1202,247.8
1202,1112,242
1112,1202,260
1202,1112,253.8
1112,1202,272
1202,1112,265.4
1202,1138,122
1138,1202,122
1202,1138,131
1138,1202,133.6
1202,1138,134
1138,1202,146
1202,1138,146
1138,1202,158
1202,1138,158
1138,1202,170
1202,1138,170
1138,1202,182
1202,1138,182
1138,1202,194.2
1202,1138,194
1202,1138,206
1138,1202,218
1202,1138,218
1138,1202,230
1202,1138,230
1138,1202,242
1202,1138,242
1138,1202,254
1138,1202,266
1202,1138,266
1138,1202,278
1112,1138,121.4
1138,1112,122.2
1112,1138,134
1138,1112,134
1112,1138,146
1138,1112,146
1112,1138,158
1138,1112,158
1112,1138,170
1138,1112,170
1112,1138,182
1138,1112,182
1112,1138,194
1138,1112,194
1112,1138,206.2
1138,1112,205.8
1112,1138,218
1138,1112,218.2
1112,1138,230
1138,1112,230
1112,1138,242
1138,1112,242
1112,1138,254
1138,1112,254
1112,1138,266
1138,1112,266
1112,1138,278
1112,146,136
146,7,210
1122,146,149.2
7,146,197
146,1122,231.6
519,146,136.2
7,1122,216.8
146,7,179
146,1122,170
146,7,252
707,146,200
824,146,145.2
146,94,209.8
519,882,145.2
422,146,252.4
882,422,192.2
146,609,190.8
146,91,250.4
1112,146,182.4
86,146,199.4
146,609,231.4
882,954,267
1202,882,226
146,882,150.6
882,146,168
7,882,90.4
146,1112,234
146,882,163.8
882,146,227.4
954,146,149.4
146,882,206
146,1138,192.2
1129,146,133
159,1122,223.2
23,146,238.8
146,34,175
615,146,133.8
34,146,205.2
146,519,235.6
86,146,234.6
146,94,179.4
422,146,145.6
1122,7,172
882,824,163.6
146,201,249.8
824,146,191.2
146,25,179.4
146,524,192.2
86,146,162
146,201,177.6
667,146,134.8
707,146,239
201,146,161.4
146,945,191.8
146,882,232
146,954,178.6
882,7,141
7,882,218
159,882,100.6
882,7,165
34,146,235.4
7,882,174.4
422,882,215.6
22,146,205.8
146,707,231.8
159,146,236.8
22,146,163.8
146,707,189.8
1112,159,157.6
159,1112,229.8
768,146,141.2
146,34,203.6
146,519,191.8
519,1122,242.2
1122,422,143
422,1122,205.4
882,422,163.6
146,882,100.8
146,422,190.4
159,146,165.6
25,882,220.2
23,146,206.6
146,422,233.4
707,146,152.2
146,23,208.4
23,146,163.8
146,1112,190.6
146,23,177.6
146,23,254
422,146,221.2
1122,7,142.2
7,146,226.8
23,146,178.4
201,146,205.8
7,146,161.6
146,667,194
7,146,204.8
146,989,238.4
146,1118,191
91,146,146.8
146,86,249.6
882,824,146.4
7,146,233.8
146,422,265.4
422,146,168.6
61,146,190.8
146,582,170
146,582,235.6
201,1122,175
1122,582,246
582,1122,139.6
519,146,242.8
1122,519,188.8
1122,582,164.6
1202,1122,134
7,146,157.6
582,1122,213.6
582,1122,166
1122,582,222.4
146,1202,192.4
7,146,233.8
25,146,163.8
146,775,192.4
824,882,133.6
882,1202,187.2
768,882,152
22,146,237
882,25,145.2
25,1122,217.6
146,201,207.4
1122,25,142
422,1122,83.8
146,990,207.8
929,146,144.4
146,61,211
146,615,192.6
275,146,157.4
146,7,174.4
34,146,158.6
146,1087,191.2
275,146,234
609,146,153
146,7,204.6
146,7,248.6
989,146,187.6
91,1122,165.6
615,146,241.6
146,91,175.6
582,146,136.6
146,159,179.6
954,146,124.4
1122,91,140.6
91,882,222
146,159,253
1118,146,137
91,1122,187.8
25,1122,164
882,91,142.8
91,1122,220.6
7,146,157.4
146,824,192.4
91,146,187.6
146,824,234.6
91,146,221.8
146,929,190.2
519,146,159.6
146,7,203.4
25,146,236.8
146,159,208.8
1138,146,130.8
146,25,253
1138,146,176
582,882,163.8
882,1138,208.6
990,146,148
146,86,205.4
146,882,188.4
146,1100,192.6
94,146,223.8
1122,23,170
954,146,232.4
23,1122,95.2
146,22,179
945,146,124.8
609,146,238.4
146,25,208.8
775,146,139.4
146,159,205
582,146,161.6
146,22,209
989,146,143
7,1122,93.8
146,582,192.2
94,146,150.8
146,22,178.2
582,146,208.6
1202,882,167
582,146,249
882,582,207.4
882,159,143.6
159,882,220
667,146,239.8
146,22,251.8
94,1122,185.2
159,1122,191.8
882,1202,210
524,146,247
146,275,202.6
1100,146,139.8
824,882,178.6
882,1129,208
22,146,205
882,1129,185.2
582,882,142.2
1129,146,217.6
146,1129,191.2
25,146,162.8
1129,882,261.2
25,146,205
882,768,265.6
159,882,199.4
23,1122,164
954,1122,254.2
23,882,174.8
775,882,257.8
882,775,226
882,1186,140.8
882,422,141.8
7,1122,186
768,1112,151.2
146,1122,191.8
1084,1122,214.8
824,882,236.2
1202,1122,271.6
1122,1202,245
582,882,227.2
882,582,227.6
882,707,164.8
1122,1202,257
1084,882,227.8
882,1084,244
1092,1122,236
1122,1092,213
775,1122,254.4
1122,775,241.8
1202,1122,260.4
1122,1202,233
1087,1122,216.8
1122,1087,238
1129,882,128.8
1084,882,188.8
882,1087,224.2
1112,1122,233.4
1122,882,235.4
775,1122,214.6
1122,824,244
954,1122,203
775,1112,136.6
882,609,268.8
1070,882,243.8
23,882,91.8
768,1122,219.4
1122,768,239.6
775,1122,124.4
1100,1122,264
1122,1100,238
882,1122,227
1122,23,218.2
519,882,204.2
882,1100,250
1082,1112,193.2
1112,882,260.6
23,1122,217.4
954,1122,226.6
1122,954,242
1129,882,230.2
775,1112,192.8
1112,775,154.8
1112,768,188
768,1112,223.2
707,1122,226.4
882,1122,264
989,882,151
1186,882,146
989,882,128
775,882,154.4
1202,882,124.2
1186,882,129.2
775,1112,226.4
1087,882,128
882,1191,248.6
1186,882,174
1188,882,145.6
775,882,130.6
609,882,155
1118,882,158.2
954,882,229.6
1112,882,130.6
22,146,166.4
146,954,195
1138,882,254.8
94,146,192.2
146,954,235
1092,882,162
882,1112,263.8
23,1122,186.2
7,1122,200
7,91,220.2
91,7,253.4
25,7,169.8
7,524,209
7,23,264.2
23,159,267
7,582,174.6
91,7,164.4
91,7,203
91,23,216.6
94,7,170
159,7,182
159,7,220
23,7,182
7,23,216.4
23,7,219
7,23,246.4
23,7,194
25,7,198
7,25,206.4
25,7,234
775,1092,196.6
582,519,145.6
1118,989,240.8
582,330,181
519,582,163.8
309,519,141
330,146,207
853,25,163
1076,853,135
201,422,259
159,201,239
25,159,220.2
25,7,199
159,25,181
667,159,143
378,159,193.8
159,7,218
159,330,199.2
22,159,180
526,1118,246
330,526,223.6
824,947,158.6
23,7,198
615,23,151
25,7,213
1138,609,235.8
524,582,256.2
544,524,235.8
1138,953,166.2
519,159,237.8
1202,990,133
7,159,201
989,1118,190
519,609,136.8
1118,1188,213
1092,422,163.8
7,159,251
422,7,215.8
989,1118,143
7,23,266
23,7,225
7,25,254
159,7,227
7,23,193
159,7,170
23,146,212
582,300,231
330,582,206.8
1076,1118,247.2
953,7,163
1202,953,123
7,146,242
1118,1087,137
533,775,177.8
609,533,154
667,609,134
775,1179,203.8
1131,1082,156.8
1118,1188,153
889,1118,129.8
1138,422,192
7,22,238.2
953,526,166.2
1159,953,139.8
526,159,202.8
582,519,175.8
615,582,153
519,1100,193
929,953,127
22,159,259
7,22,236
594,582,146
889,953,144
159,25,236
568,159,200
526,519,141
614,582,269
953,614,245.2
34,23,167
953,614,186.8
614,519,210.8
667,953,271.2
614,953,201.6
582,614,180.2
775,953,147.8
1118,1179,204.8
378,1118,152.8
201,91,181
422,201,159
853,159,155
159,615,248
7,159,223
23,7,201.6
330,23,172
526,330,151
582,526,176
582,533,242.8
526,582,225.8
830,775,185.8
775,1131,209.6
953,533,173
23,7,258
533,23,204
86,159,178
159,768,200.2
23,524,241.2
7,23,221
422,990,198
990,707,231
22,7,256.8
146,201,265.8
378,146,185
519,378,154.8
953,519,135
7,146,187.2
23,7,167
146,533,216.2
929,1118,126
1118,1188,232.8
1082,1118,196.8
533,582,164
768,533,142
7,422,168
1188,768,232
7,25,221
422,25,177.2
989,422,129.2
1188,1118,253
990,146,169
22,7,236
146,22,219
1118,1191,252.8
768,1118,218
422,23,175.2
