Aerial Time,ground_delay
115.0,1.0
156.0,-3.0
132.0,-1.0
70.0,1.0
67.0,0.0
90.0,4.0
278.0,-7.0
173.0,0.0
87.0,-3.0
15.0,12.0
37.0,2.0
51.0,0.0
45.0,15.0
61.0,20.0
207.0,3.0
194.0,9.0
62.0,-3.0
107.0,2.0
52.0,47.0
144.0,-6.0
309.0,-4.0
120.0,-6.0
125.0,8.0
95.0,4.0
50.0,43.0
53.0,5.0
97.0,-7.0
71.0,4.0
90.0,-8.0
56.0,40.0
30.0,1.0
217.0,8.0
172.0,-5.0
96.0,20.0
34.0,-2.0
126.0,-2.0
69.0,16.0
28.0,57.0
127.0,18.0
113.0,-11.0
64.0,-5.0
98.0,8.0
73.0,-6.0
101.0,7.0
81.0,17.0
63.0,9.0
147.0,5.0
35.0,63.0
67.0,1.0
152.0,-12.0
138.0,-1.0
303.0,1.0
115.0,-7.0
212.0,-1.0
66.0,5.0
76.0,1.0
76.0,8.0
42.0,9.0
95.0,0.0
90.0,-4.0
89.0,-12.0
89.0,3.0
96.0,-4.0
82.0,-10.0
58.0,-1.0
278.0,-6.0
54.0,53.0
94.0,-4.0
40.0,14.0
66.0,-4.0
31.0,8.0
91.0,71.0
87.0,3.0
91.0,5.0
37.0,90.0
34.0,31.0
105.0,3.0
57.0,-8.0
85.0,91.0
99.0,-10.0
98.0,6.0
52.0,18.0
53.0,6.0
139.0,25.0
104.0,1.0
99.0,11.0
220.0,8.0
51.0,-4.0
95.0,-2.0
83.0,-1.0
73.0,36.0
70.0,-10.0
41.0,7.0
56.0,-17.0
57.0,116.0
23.0,-4.0
88.0,4.0
123.0,4.0
148.0,27.0
251.0,6.0
84.0,84.0
92.0,18.0
81.0,31.0
78.0,10.0
99.0,-5.0
85.0,0.0
142.0,-1.0
155.0,6.0
43.0,0.0
128.0,-4.0
55.0,4.0
46.0,0.0
205.0,-2.0
47.0,3.0
119.0,37.0
50.0,10.0
215.0,1.0
62.0,-12.0
63.0,6.0
202.0,2.0
56.0,30.0
76.0,-3.0
99.0,5.0
112.0,-1.0
54.0,31.0
148.0,4.0
69.0,319.0
73.0,40.0
108.0,11.0
41.0,-5.0
90.0,3.0
149.0,6.0
62.0,3.0
98.0,-3.0
75.0,43.0
62.0,15.0
55.0,20.0
80.0,7.0
198.0,-1.0
170.0,2.0
36.0,-4.0
46.0,-8.0
30.0,0.0
164.0,10.0
87.0,0.0
114.0,3.0
48.0,60.0
67.0,70.0
65.0,-13.0
54.0,39.0
24.0,119.0
22.0,10.0
67.0,78.0
69.0,6.0
86.0,-1.0
50.0,43.0
112.0,-2.0
149.0,-3.0
99.0,-8.0
105.0,15.0
28.0,8.0
96.0,1.0
24.0,26.0
11.0,-6.0
88.0,49.0
100.0,-3.0
25.0,17.0
68.0,7.0
119.0,3.0
54.0,-2.0
57.0,-7.0
101.0,11.0
63.0,50.0
56.0,39.0
83.0,1.0
54.0,-6.0
82.0,1.0
80.0,-9.0
43.0,-9.0
25.0,-8.0
111.0,-1.0
110.0,2.0
85.0,-13.0
50.0,-5.0
122.0,-2.0
132.0,17.0
46.0,2.0
131.0,8.0
41.0,19.0
97.0,-3.0
124.0,15.0
61.0,-9.0
41.0,-4.0
55.0,-5.0
174.0,4.0
85.0,0.0
35.0,-4.0
71.0,-5.0
48.0,6.0
59.0,-1.0
24.0,-1.0
97.0,20.0
33.0,-7.0
26.0,34.0
177.0,-5.0
113.0,30.0
26.0,-6.0
97.0,1.0
104.0,-4.0
141.0,18.0
69.0,36.0
114.0,-2.0
59.0,-2.0
67.0,-2.0
100.0,29.0
66.0,50.0
82.0,3.0
110.0,3.0
47.0,-3.0
72.0,18.0
221.0,11.0
239.0,21.0
121.0,62.0
40.0,11.0
276.0,5.0
108.0,16.0
124.0,8.0
60.0,-3.0
25.0,32.0
207.0,2.0
288.0,-6.0
31.0,23.0
53.0,7.0
102.0,3.0
48.0,30.0
118.0,3.0
34.0,30.0
133.0,2.0
113.0,3.0
26.0,22.0
70.0,1.0
210.0,6.0
81.0,-2.0
21.0,9.0
40.0,25.0
86.0,-2.0
146.0,42.0
151.0,22.0
91.0,12.0
33.0,85.0
45.0,62.0
121.0,16.0
106.0,1.0
84.0,9.0
101.0,9.0
48.0,14.0
73.0,-4.0
43.0,-1.0
30.0,2.0
91.0,-6.0
55.0,8.0
48.0,4.0
32.0,8.0
43.0,25.0
47.0,-5.0
42.0,15.0
100.0,-7.0
69.0,1.0
90.0,5.0
74.0,-2.0
24.0,2.0
147.0,41.0
44.0,202.0
112.0,27.0
98.0,-13.0
117.0,-4.0
177.0,1.0
65.0,-6.0
91.0,3.0
87.0,7.0
110.0,12.0
56.0,1.0
246.0,17.0
45.0,1.0
208.0,-1.0
21.0,-3.0
77.0,23.0
83.0,-1.0
63.0,-1.0
78.0,4.0
78.0,2.0
64.0,-5.0
44.0,8.0
40.0,4.0
260.0,-1.0
95.0,-1.0
52.0,-4.0
53.0,11.0
61.0,4.0
74.0,10.0
68.0,-2.0
37.0,-7.0
48.0,-1.0
72.0,42.0
88.0,-1.0
199.0,8.0
39.0,44.0
325.0,3.0
119.0,25.0
126.0,3.0
225.0,23.0
67.0,12.0
101.0,0.0
126.0,21.0
52.0,10.0
58.0,17.0
67.0,42.0
12.0,8.0
93.0,-6.0
284.0,4.0
34.0,-11.0
53.0,-29.0
186.0,8.0
120.0,2.0
55.0,4.0
58.0,-1.0
34.0,5.0
120.0,5.0
97.0,17.0
156.0,11.0
217.0,18.0
77.0,0.0
59.0,-1.0
81.0,-3.0
101.0,-10.0
70.0,-11.0
44.0,8.0
126.0,8.0
67.0,28.0
43.0,-6.0
90.0,13.0
65.0,-6.0
53.0,-1.0
58.0,0.0
47.0,-2.0
51.0,11.0
108.0,-8.0
103.0,23.0
118.0,5.0
123.0,15.0
49.0,-7.0
34.0,8.0
67.0,0.0
130.0,-30.0
68.0,4.0
237.0,69.0
125.0,31.0
-65.0,171.0
299.0,-3.0
24.0,-6.0
54.0,49.0
46.0,6.0
52.0,13.0
87.0,1.0
36.0,-6.0
45.0,2.0
102.0,19.0
120.0,8.0
54.0,-9.0
102.0,5.0
40.0,20.0
143.0,6.0
64.0,25.0
128.0,9.0
128.0,-2.0
61.0,28.0
68.0,17.0
39.0,34.0
89.0,1.0
103.0,-1.0
86.0,-9.0
258.0,2.0
133.0,68.0
51.0,37.0
155.0,13.0
95.0,14.0
52.0,40.0
111.0,0.0
63.0,50.0
77.0,2.0
144.0,-10.0
154.0,0.0
73.0,8.0
78.0,8.0
66.0,22.0
108.0,15.0
193.0,38.0
55.0,29.0
147.0,9.0
83.0,-6.0
220.0,4.0
90.0,19.0
67.0,4.0
196.0,2.0
72.0,6.0
194.0,-6.0
86.0,9.0
50.0,13.0
38.0,-7.0
98.0,-8.0
138.0,13.0
41.0,43.0
99.0,1.0
47.0,-2.0
56.0,-8.0
114.0,10.0
33.0,1.0
115.0,8.0
35.0,4.0
27.0,27.0
109.0,6.0
106.0,6.0
68.0,131.0
100.0,-1.0
96.0,2.0
46.0,-2.0
32.0,-3.0
67.0,8.0
43.0,1.0
61.0,1.0
41.0,-11.0
130.0,-5.0
92.0,3.0
74.0,16.0
51.0,47.0
70.0,-1.0
75.0,3.0
49.0,-4.0
38.0,-3.0
206.0,-2.0
73.0,-3.0
86.0,-7.0
38.0,0.0
182.0,17.0
210.0,18.0
62.0,-27.0
51.0,-5.0
39.0,21.0
58.0,-2.0
138.0,-14.0
40.0,-9.0
79.0,10.0
95.0,20.0
27.0,16.0
39.0,14.0
198.0,239.0
39.0,1.0
69.0,-1.0
64.0,14.0
40.0,69.0
122.0,5.0
61.0,24.0
128.0,-2.0
48.0,22.0
220.0,107.0
113.0,15.0
42.0,27.0
62.0,11.0
54.0,1.0
34.0,3.0
194.0,11.0
72.0,-1.0
87.0,8.0
42.0,2.0
57.0,40.0
98.0,62.0
126.0,-1.0
210.0,4.0
50.0,-144.0
46.0,2.0
93.0,10.0
94.0,41.0
101.0,2.0
304.0,0.0
96.0,3.0
60.0,-3.0
195.0,-1.0
56.0,13.0
36.0,24.0
138.0,10.0
118.0,7.0
42.0,-5.0
89.0,29.0
124.0,9.0
43.0,4.0
34.0,7.0
149.0,22.0
23.0,74.0
121.0,11.0
79.0,105.0
16.0,39.0
58.0,1.0
87.0,-10.0
50.0,-2.0
113.0,7.0
38.0,1.0
47.0,11.0
91.0,13.0
228.0,17.0
42.0,2.0
28.0,-1.0
75.0,12.0
52.0,73.0
214.0,10.0
41.0,13.0
75.0,20.0
29.0,-2.0
66.0,-3.0
124.0,14.0
106.0,6.0
36.0,12.0
64.0,35.0
25.0,12.0
72.0,-10.0
109.0,1.0
187.0,-8.0
70.0,2.0
33.0,-1.0
111.0,36.0
36.0,2.0
84.0,3.0
72.0,6.0
96.0,45.0
41.0,30.0
53.0,17.0
73.0,11.0
218.0,-8.0
94.0,23.0
36.0,-11.0
72.0,-7.0
79.0,-5.0
117.0,-1.0
311.0,14.0
45.0,-9.0
88.0,37.0
33.0,22.0
63.0,4.0
35.0,3.0
48.0,-2.0
39.0,5.0
180.0,6.0
42.0,19.0
75.0,12.0
107.0,44.0
44.0,8.0
31.0,67.0
76.0,22.0
60.0,-7.0
29.0,16.0
70.0,65.0
46.0,-1.0
90.0,5.0
51.0,65.0
77.0,-3.0
92.0,541.0
55.0,-6.0
169.0,20.0
45.0,69.0
57.0,6.0
50.0,55.0
49.0,-3.0
34.0,8.0
72.0,17.0
45.0,7.0
42.0,-3.0
50.0,6.0
82.0,-7.0
42.0,4.0
192.0,-18.0
71.0,13.0
49.0,10.0
39.0,13.0
26.0,-7.0
136.0,-3.0
140.0,3.0
107.0,1.0
90.0,17.0
52.0,-3.0
74.0,29.0
64.0,2.0
142.0,10.0
59.0,-2.0
41.0,8.0
18.0,4.0
53.0,-2.0
79.0,-9.0
65.0,-8.0
61.0,9.0
39.0,7.0
95.0,24.0
211.0,39.0
74.0,30.0
86.0,25.0
88.0,60.0
43.0,11.0
140.0,3.0
227.0,0.0
64.0,10.0
61.0,24.0
170.0,0.0
88.0,2.0
56.0,30.0
78.0,7.0
155.0,1.0
143.0,-2.0
134.0,8.0
19.0,7.0
65.0,-3.0
189.0,0.0
31.0,5.0
219.0,4.0
57.0,7.0
257.0,7.0
95.0,1.0
183.0,-1.0
93.0,7.0
66.0,4.0
31.0,79.0
318.0,0.0
65.0,1.0
115.0,12.0
86.0,-2.0
151.0,0.0
68.0,21.0
62.0,0.0
135.0,-6.0
48.0,-9.0
26.0,-7.0
101.0,8.0
55.0,33.0
58.0,17.0
18.0,4.0
119.0,-1.0
89.0,24.0
61.0,-7.0
182.0,4.0
58.0,11.0
55.0,3.0
28.0,6.0
41.0,-5.0
205.0,-4.0
89.0,10.0
73.0,19.0
137.0,13.0
65.0,3.0
44.0,-12.0
94.0,20.0
66.0,-2.0
213.0,1.0
107.0,0.0
94.0,29.0
56.0,10.0
82.0,1.0
85.0,5.0
46.0,-11.0
32.0,19.0
53.0,21.0
169.0,5.0
108.0,8.0
107.0,7.0
78.0,6.0
33.0,-1.0
55.0,10.0
106.0,7.0
122.0,12.0
33.0,5.0
93.0,40.0
28.0,10.0
134.0,8.0
81.0,-3.0
24.0,-2.0
45.0,1.0
24.0,-6.0
48.0,-8.0
102.0,10.0
135.0,-1.0
58.0,-3.0
105.0,-1.0
53.0,-4.0
107.0,-6.0
45.0,5.0
91.0,24.0
60.0,14.0
135.0,-1.0
184.0,5.0
97.0,0.0
94.0,-9.0
60.0,138.0
115.0,9.0
185.0,6.0
33.0,-8.0
73.0,19.0
66.0,-8.0
154.0,12.0
47.0,-2.0
45.0,0.0
132.0,57.0
77.0,-20.0
75.0,-1.0
71.0,8.0
186.0,2.0
50.0,1.0
48.0,8.0
87.0,4.0
42.0,11.0
19.0,-3.0
77.0,-8.0
52.0,0.0
90.0,-7.0
83.0,-14.0
75.0,15.0
101.0,-3.0
66.0,7.0
59.0,14.0
138.0,12.0
62.0,-3.0
47.0,10.0
78.0,30.0
68.0,8.0
65.0,-4.0
47.0,-11.0
48.0,44.0
219.0,4.0
90.0,-1.0
249.0,15.0
47.0,0.0
184.0,9.0
81.0,-1.0
106.0,-5.0
34.0,-4.0
158.0,10.0
60.0,16.0
71.0,75.0
183.0,16.0
111.0,8.0
92.0,2.0
80.0,6.0
151.0,-3.0
42.0,-19.0
77.0,18.0
243.0,5.0
141.0,-4.0
79.0,-4.0
116.0,33.0
147.0,-7.0
202.0,12.0
94.0,16.0
227.0,4.0
85.0,-3.0
100.0,2.0
174.0,-4.0
128.0,-7.0
180.0,-1.0
54.0,-7.0
71.0,-1.0
86.0,-1.0
159.0,-5.0
124.0,11.0
86.0,-3.0
54.0,7.0
66.0,23.0
73.0,1.0
47.0,-1.0
58.0,25.0
114.0,-7.0
80.0,59.0
35.0,-2.0
58.0,-9.0
90.0,21.0
158.0,-6.0
146.0,3.0
37.0,-10.0
30.0,1.0
30.0,-5.0
109.0,20.0
84.0,7.0
37.0,9.0
90.0,-7.0
40.0,0.0
45.0,19.0
42.0,48.0
56.0,4.0
59.0,1.0
116.0,1.0
120.0,145.0
29.0,9.0
123.0,9.0
56.0,0.0
99.0,37.0
54.0,10.0
54.0,7.0
64.0,-16.0
53.0,7.0
35.0,-7.0
85.0,8.0
83.0,18.0
50.0,-6.0
39.0,-4.0
130.0,-3.0
86.0,18.0
69.0,72.0
33.0,10.0
93.0,-9.0
71.0,-1.0
49.0,6.0
134.0,0.0
29.0,15.0
74.0,7.0
69.0,-8.0
65.0,-5.0
44.0,2.0
154.0,2.0
129.0,-2.0
46.0,17.0
47.0,6.0
98.0,3.0
100.0,-4.0
152.0,6.0
101.0,25.0
37.0,-1.0
86.0,10.0
95.0,0.0
52.0,-26.0
48.0,23.0
104.0,0.0
86.0,33.0
128.0,1.0
187.0,30.0
150.0,21.0
86.0,8.0
76.0,4.0
58.0,34.0
45.0,-1.0
84.0,13.0
49.0,-2.0
81.0,4.0
82.0,-5.0
74.0,7.0
60.0,1.0
49.0,2.0
177.0,24.0
87.0,2.0
53.0,6.0
59.0,8.0
35.0,-10.0
87.0,4.0
30.0,70.0
231.0,15.0
58.0,-3.0
51.0,-8.0
49.0,11.0
91.0,9.0
52.0,14.0
183.0,-3.0
55.0,3.0
49.0,-5.0
68.0,8.0
80.0,6.0
39.0,8.0
22.0,13.0
56.0,3.0
66.0,31.0
96.0,6.0
39.0,-2.0
45.0,-4.0
46.0,5.0
46.0,2.0
93.0,-10.0
82.0,-1.0
76.0,14.0
127.0,119.0
79.0,6.0
85.0,5.0
112.0,0.0
80.0,-8.0
118.0,11.0
272.0,17.0
33.0,-4.0
49.0,-9.0
98.0,12.0
38.0,-15.0
136.0,2.0
97.0,0.0
171.0,9.0
90.0,-3.0
90.0,-16.0
61.0,59.0
42.0,7.0
97.0,-16.0
210.0,-5.0
114.0,6.0
22.0,-3.0
79.0,-1.0
213.0,7.0
50.0,8.0
75.0,9.0
28.0,7.0
80.0,-9.0
106.0,-5.0
85.0,0.0
70.0,-2.0
30.0,4.0
25.0,3.0
70.0,1.0
127.0,-2.0
85.0,1.0
24.0,15.0
61.0,42.0
35.0,0.0
63.0,-8.0
105.0,22.0
129.0,2.0
193.0,20.0
85.0,8.0
78.0,43.0
60.0,8.0
69.0,-5.0
229.0,8.0
132.0,11.0
105.0,32.0
71.0,-14.0
194.0,-7.0
194.0,13.0
33.0,17.0
157.0,11.0
197.0,6.0
55.0,27.0
76.0,2.0
83.0,13.0
69.0,-6.0
36.0,24.0
59.0,-2.0
99.0,4.0
97.0,-5.0
141.0,8.0
60.0,-1.0
73.0,-6.0
65.0,-6.0
98.0,4.0
71.0,1.0
51.0,13.0
121.0,56.0
82.0,-5.0
92.0,8.0
119.0,17.0
147.0,51.0
118.0,5.0
65.0,2.0
55.0,1.0
59.0,19.0
65.0,-4.0
62.0,-7.0
53.0,-8.0
232.0,3.0
92.0,17.0
97.0,18.0
56.0,13.0
102.0,59.0
76.0,12.0
70.0,27.0
132.0,8.0
167.0,4.0
136.0,-1.0
80.0,-2.0
28.0,4.0
142.0,-1.0
162.0,-5.0
61.0,15.0
106.0,8.0
102.0,1.0
27.0,-11.0
45.0,-2.0
114.0,-3.0
124.0,2.0
84.0,50.0
61.0,-8.0
65.0,9.0
35.0,19.0
92.0,8.0
114.0,-4.0
313.0,16.0
50.0,-6.0
176.0,11.0
127.0,12.0
122.0,-3.0
92.0,-3.0
227.0,-1.0
32.0,-3.0
85.0,8.0
122.0,43.0
97.0,15.0
45.0,25.0
263.0,241.0
78.0,12.0
72.0,7.0
91.0,-4.0
157.0,-11.0
24.0,1.0
67.0,-5.0
122.0,23.0
55.0,18.0
25.0,5.0
61.0,37.0
79.0,6.0
66.0,13.0
142.0,5.0
90.0,16.0
56.0,62.0
90.0,29.0
41.0,42.0
38.0,8.0
98.0,4.0
64.0,1.0
78.0,-4.0
76.0,-2.0
140.0,4.0
79.0,2.0
97.0,181.0
194.0,15.0
216.0,51.0
24.0,12.0
67.0,-2.0
141.0,5.0
66.0,14.0
93.0,52.0
60.0,-10.0
177.0,-3.0
56.0,0.0
65.0,0.0
218.0,19.0
43.0,-4.0
39.0,-3.0
183.0,23.0
95.0,20.0
137.0,2.0
56.0,4.0
56.0,18.0
188.0,8.0
48.0,-3.0
49.0,24.0
139.0,5.0
68.0,0.0
223.0,-10.0
211.0,23.0
30.0,17.0
157.0,0.0
72.0,82.0
27.0,16.0
93.0,16.0
61.0,1.0
22.0,-209.0
111.0,1.0
34.0,77.0
117.0,-3.0
87.0,-1.0
75.0,25.0
76.0,10.0
43.0,-2.0
234.0,-1.0
55.0,42.0
85.0,-1.0
47.0,42.0
63.0,1.0
57.0,2.0
57.0,19.0
270.0,11.0
92.0,14.0
27.0,2.0
297.0,-5.0
96.0,2.0
78.0,1.0
119.0,6.0
68.0,7.0
70.0,47.0
152.0,6.0
229.0,20.0
26.0,-11.0
244.0,7.0
48.0,2.0
52.0,14.0
50.0,43.0
64.0,4.0
53.0,4.0
31.0,8.0
59.0,-3.0
169.0,10.0
160.0,10.0
104.0,13.0
74.0,1.0
142.0,11.0
84.0,-9.0
146.0,0.0
65.0,-10.0
26.0,-4.0
125.0,19.0
44.0,8.0
182.0,169.0
78.0,-5.0
138.0,35.0
59.0,92.0
79.0,-2.0
63.0,9.0
87.0,4.0
28.0,78.0
42.0,-4.0
38.0,1.0
199.0,-3.0
139.0,-1.0
40.0,1.0
28.0,97.0
75.0,15.0
43.0,-14.0
38.0,2.0
98.0,25.0
88.0,37.0
124.0,12.0
118.0,4.0
55.0,-2.0
107.0,104.0
100.0,22.0
43.0,-2.0
57.0,2.0
71.0,4.0
97.0,9.0
56.0,-8.0
141.0,-7.0
32.0,4.0
70.0,11.0
103.0,0.0
65.0,-4.0
148.0,2.0
28.0,36.0
95.0,44.0
48.0,84.0
125.0,44.0
118.0,8.0
53.0,12.0
65.0,39.0
85.0,6.0
159.0,28.0
58.0,8.0
41.0,21.0
43.0,-13.0
52.0,38.0
270.0,-24.0
41.0,314.0
45.0,4.0
222.0,46.0
182.0,-57.0
103.0,41.0
59.0,-2.0
65.0,17.0
43.0,9.0
47.0,24.0
26.0,95.0
114.0,-1.0
147.0,18.0
44.0,11.0
44.0,-3.0
89.0,-9.0
58.0,-2.0
64.0,5.0
58.0,7.0
275.0,24.0
316.0,56.0
117.0,20.0
99.0,2.0
34.0,24.0
274.0,17.0
57.0,66.0
278.0,16.0
79.0,-1.0
88.0,19.0
99.0,11.0
62.0,-4.0
61.0,16.0
66.0,-23.0
44.0,4.0
85.0,17.0
104.0,0.0
77.0,51.0
73.0,2.0
81.0,-2.0
52.0,23.0
150.0,-11.0
70.0,0.0
50.0,-13.0
74.0,17.0
213.0,-3.0
103.0,19.0
51.0,9.0
151.0,2.0
45.0,25.0
38.0,-5.0
24.0,-4.0
68.0,1.0
87.0,11.0
109.0,1.0
48.0,-10.0
125.0,-7.0
225.0,6.0
67.0,4.0
56.0,-11.0
38.0,-82.0
74.0,-1.0
157.0,28.0
97.0,64.0
43.0,-11.0
111.0,3.0
41.0,-3.0
27.0,-4.0
87.0,-4.0
95.0,4.0
32.0,-12.0
46.0,-12.0
147.0,0.0
99.0,0.0
213.0,17.0
119.0,1.0
113.0,3.0
22.0,-10.0
36.0,-13.0
57.0,14.0
83.0,-29.0
43.0,4.0
75.0,-5.0
51.0,15.0
49.0,24.0
66.0,7.0
88.0,68.0
79.0,26.0
34.0,-4.0
58.0,18.0
32.0,-4.0
28.0,12.0
71.0,2.0
118.0,5.0
76.0,9.0
62.0,7.0
132.0,0.0
43.0,-6.0
5.0,284.0
26.0,-6.0
133.0,10.0
206.0,16.0
70.0,3.0
69.0,6.0
39.0,-8.0
49.0,2.0
65.0,-1.0
70.0,-1.0
159.0,1.0
42.0,108.0
113.0,-12.0
56.0,17.0
33.0,19.0
56.0,39.0
42.0,19.0
193.0,11.0
34.0,33.0
66.0,1.0
79.0,60.0
128.0,8.0
134.0,10.0
25.0,7.0
223.0,61.0
51.0,18.0
36.0,20.0
53.0,13.0
88.0,1.0
102.0,25.0
133.0,3.0
172.0,-5.0
36.0,-6.0
60.0,-2.0
36.0,8.0
66.0,19.0
93.0,5.0
36.0,53.0
69.0,3.0
63.0,29.0
119.0,2.0
60.0,0.0
66.0,11.0
119.0,1.0
73.0,5.0
136.0,11.0
49.0,-5.0
180.0,-8.0
162.0,0.0
30.0,-5.0
31.0,-5.0
76.0,3.0
139.0,-9.0
74.0,10.0
18.0,9.0
101.0,13.0
136.0,-2.0
95.0,-1.0
79.0,13.0
85.0,24.0
57.0,1.0
20.0,4.0
43.0,9.0
187.0,27.0
167.0,2.0
110.0,-6.0
126.0,19.0
123.0,-5.0
61.0,-5.0
42.0,14.0
59.0,-13.0
104.0,4.0
221.0,1.0
65.0,2.0
91.0,10.0
96.0,46.0
141.0,-3.0
34.0,4.0
56.0,-2.0
95.0,-3.0
139.0,51.0
165.0,-10.0
104.0,-1.0
67.0,-2.0
178.0,4.0
53.0,10.0
149.0,30.0
96.0,6.0
54.0,49.0
101.0,20.0
153.0,1.0
95.0,29.0
56.0,-3.0
84.0,-5.0
294.0,2.0
86.0,8.0
104.0,2.0
51.0,-1.0
151.0,-3.0
52.0,-9.0
126.0,6.0
162.0,25.0
97.0,-5.0
146.0,5.0
61.0,27.0
37.0,-4.0
94.0,-11.0
48.0,-10.0
36.0,0.0
107.0,146.0
48.0,4.0
40.0,8.0
145.0,-1.0
11.0,-78.0
92.0,-7.0
37.0,6.0
124.0,-2.0
47.0,12.0
163.0,27.0
307.0,18.0
72.0,-8.0
286.0,-3.0
132.0,2.0
148.0,2.0
175.0,32.0
29.0,11.0
39.0,-1.0
67.0,21.0
183.0,4.0
93.0,-18.0
56.0,12.0
69.0,-3.0
58.0,-1.0
48.0,25.0
56.0,-1.0
45.0,3.0
32.0,-9.0
87.0,3.0
87.0,-2.0
89.0,-8.0
199.0,3.0
183.0,85.0
287.0,523.0
63.0,4.0
70.0,0.0
165.0,52.0
146.0,5.0
90.0,4.0
64.0,-3.0
46.0,-1.0
58.0,-4.0
70.0,8.0
79.0,5.0
37.0,3.0
287.0,34.0
49.0,-5.0
72.0,5.0
238.0,52.0
35.0,-13.0
157.0,5.0
45.0,-2.0
146.0,8.0
41.0,-6.0
142.0,10.0
83.0,27.0
114.0,-1.0
223.0,11.0
72.0,-7.0
49.0,-10.0
24.0,24.0
192.0,13.0
78.0,-12.0
47.0,-1.0
42.0,-6.0
129.0,2.0
102.0,85.0
42.0,2.0
25.0,34.0
61.0,4.0
125.0,-3.0
83.0,7.0
65.0,5.0
121.0,-1.0
67.0,-7.0
162.0,-4.0
158.0,-2.0
72.0,7.0
112.0,28.0
74.0,-10.0
166.0,-3.0
98.0,7.0
275.0,12.0
104.0,33.0
118.0,2.0
183.0,-6.0
22.0,-8.0
153.0,-4.0
36.0,2.0
61.0,4.0
72.0,18.0
76.0,-8.0
39.0,2.0
39.0,-15.0
39.0,-6.0
139.0,-10.0
70.0,26.0
113.0,-4.0
48.0,2.0
138.0,17.0
139.0,-5.0
86.0,5.0
31.0,8.0
31.0,-3.0
180.0,12.0
106.0,29.0
31.0,-9.0
107.0,2.0
145.0,9.0
303.0,3.0
244.0,10.0
63.0,2.0
51.0,-7.0
80.0,43.0
68.0,6.0
122.0,1.0
45.0,13.0
70.0,5.0
98.0,-3.0
93.0,-12.0
71.0,13.0
92.0,43.0
60.0,3.0
43.0,-6.0
120.0,22.0
111.0,8.0
36.0,4.0
95.0,26.0
245.0,10.0
170.0,28.0
79.0,16.0
51.0,21.0
44.0,0.0
95.0,2.0
126.0,6.0
42.0,8.0
27.0,-1.0
145.0,-3.0
27.0,-7.0
170.0,28.0
106.0,13.0
299.0,7.0
15.0,-8.0
88.0,1.0
128.0,3.0
132.0,-1.0
87.0,11.0
113.0,17.0
82.0,11.0
71.0,5.0
56.0,-9.0
130.0,12.0
60.0,10.0
92.0,29.0
35.0,16.0
107.0,25.0
41.0,7.0
30.0,27.0
42.0,6.0
98.0,30.0
273.0,18.0
128.0,-1.0
145.0,17.0
18.0,-7.0
41.0,9.0
57.0,7.0
72.0,-3.0
63.0,7.0
66.0,2.0
45.0,23.0
48.0,-11.0
70.0,1.0
58.0,76.0
46.0,-3.0
57.0,24.0
115.0,11.0
69.0,1.0
141.0,-3.0
68.0,50.0
71.0,5.0
313.0,146.0
35.0,3.0
145.0,15.0
92.0,31.0
147.0,-3.0
93.0,20.0
109.0,-1.0
47.0,8.0
82.0,16.0
78.0,-2.0
107.0,25.0
80.0,9.0
84.0,-11.0
182.0,76.0
87.0,1.0
42.0,-4.0
70.0,4.0
55.0,-7.0
88.0,-12.0
91.0,-1.0
172.0,98.0
68.0,-8.0
50.0,10.0
56.0,4.0
58.0,1.0
24.0,2.0
54.0,2.0
50.0,3.0
51.0,78.0
92.0,24.0
41.0,2.0
63.0,24.0
48.0,4.0
90.0,-2.0
42.0,8.0
38.0,-11.0
72.0,-6.0
142.0,6.0
84.0,-8.0
80.0,8.0
51.0,-4.0
104.0,-7.0
63.0,-1.0
79.0,-5.0
22.0,23.0
117.0,4.0
148.0,15.0
32.0,1.0
105.0,9.0
112.0,-1.0
59.0,20.0
51.0,-19.0
227.0,6.0
58.0,150.0
66.0,-2.0
81.0,3.0
74.0,5.0
40.0,1.0
37.0,-5.0
94.0,2.0
65.0,17.0
98.0,24.0
110.0,11.0
131.0,4.0
59.0,26.0
81.0,7.0
100.0,-3.0
87.0,0.0
88.0,-6.0
73.0,-11.0
144.0,9.0
76.0,14.0
163.0,3.0
87.0,8.0
42.0,4.0
95.0,16.0
34.0,47.0
38.0,10.0
150.0,9.0
113.0,1.0
33.0,-3.0
104.0,22.0
39.0,8.0
68.0,53.0
50.0,-6.0
120.0,3.0
82.0,17.0
38.0,-14.0
141.0,9.0
65.0,4.0
132.0,53.0
140.0,4.0
103.0,-5.0
32.0,-1.0
99.0,11.0
31.0,-3.0
125.0,3.0
51.0,9.0
51.0,1.0
83.0,18.0
128.0,11.0
84.0,8.0
63.0,34.0
139.0,13.0
145.0,1.0
132.0,21.0
64.0,1.0
129.0,4.0
120.0,9.0
166.0,30.0
74.0,-1.0
130.0,-30.0
54.0,34.0
48.0,-2.0
126.0,6.0
217.0,2.0
47.0,2.0
53.0,-8.0
23.0,142.0
77.0,28.0
318.0,18.0
152.0,3.0
35.0,-3.0
131.0,0.0
128.0,0.0
55.0,-19.0
41.0,-3.0
114.0,1.0
46.0,-5.0
89.0,11.0
102.0,4.0
211.0,124.0
194.0,-3.0
114.0,13.0
136.0,9.0
184.0,27.0
144.0,12.0
51.0,3.0
66.0,11.0
84.0,4.0
223.0,27.0
39.0,-4.0
